2016-09-06 10:37:12,366 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R14-02-Rot-ArvoreAVL-environment/pom.xml.
2016-09-06 16:12:39,411 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:13:01,370 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:13:01,373 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:13:01,375 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:13:01,377 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:13:45,769 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:13:45,771 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:13:45,772 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:13:45,774 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:14:23,576 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:14:23,579 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:14:23,581 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:14:23,583 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:16:52,167 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:16:52,169 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:16:52,171 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:16:52,172 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:16:55,562 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:16:55,564 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:16:55,566 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:16:55,569 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:18:53,559 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:18:53,562 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:18:53,563 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:18:53,565 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:19:44,835 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:19:44,838 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:19:44,839 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:19:44,841 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:20:14,547 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:14,550 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:20:14,551 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:14,553 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:20:34,348 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:34,350 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:20:34,352 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:34,354 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:20:42,008 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:42,011 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:20:42,012 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:20:42,014 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:22:07,845 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:22:07,848 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:22:07,854 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:22:07,856 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:24:59,396 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:24:59,398 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:24:59,400 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:24:59,402 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:26:16,085 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:26:16,087 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:26:16,089 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:26:16,093 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:27:18,502 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:27:18,505 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:27:18,508 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:27:18,510 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:28:04,012 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:28:04,014 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:28:04,016 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:28:04,018 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:28:29,547 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:28:29,549 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:28:29,550 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:28:29,552 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:30:59,059 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:30:59,062 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:30:59,063 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:30:59,065 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:33:03,475 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:03,479 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:33:03,481 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:03,483 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:33:11,508 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:11,511 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:33:11,515 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:11,518 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:33:27,391 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:27,394 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:33:27,395 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:27,397 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:33:55,636 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:55,638 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:33:55,639 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:33:55,641 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:34:26,504 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:34:26,508 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:34:26,509 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:34:26,511 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:35:10,940 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:35:10,943 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:35:10,945 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:35:10,947 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:39:36,356 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:39:36,359 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:39:36,361 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:39:36,362 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:40:58,653 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:40:58,655 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:40:58,657 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:40:58,659 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:43:05,528 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:05,537 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:43:05,539 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:05,544 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:43:29,541 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:29,548 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:43:29,551 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:29,556 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:43:36,215 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:36,221 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:43:36,226 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:43:36,230 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:44:07,759 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:44:07,768 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:44:07,771 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:44:07,776 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:44:14,954 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:44:14,960 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:44:14,963 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:44:14,967 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:46:15,224 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:46:15,226 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:46:15,228 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:46:15,230 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:46:24,119 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:46:24,122 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:46:24,123 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:46:24,125 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 16:47:09,704 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:47:09,706 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 16:47:09,708 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 16:47:09,710 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
